Date,Open,High,Low,Close,Adj Close,Volume
2021-09-29,1.712750,1.712750,1.712750,1.712750,1.712750,0
2021-09-30,1.705900,1.705900,1.705900,1.705900,1.705900,16
2021-10-01,1.712900,1.712900,1.712900,1.712900,1.712900,0
2021-10-04,1.713000,1.713000,1.713000,1.713000,1.713000,0
2021-10-05,1.714450,1.714450,1.714450,1.714450,1.714450,0
2021-10-06,1.710150,1.710150,1.710150,1.710150,1.710150,0
2021-10-07,1.710100,1.710100,1.710100,1.710100,1.710100,0
2021-10-08,1.698900,1.698900,1.698550,1.697300,1.697300,2
2021-10-11,1.698350,1.698350,1.698350,1.698350,1.698350,0
2021-10-12,1.693650,1.693800,1.693650,1.694300,1.694300,2
2021-10-13,1.696550,1.696550,1.696550,1.696550,1.696550,0
2021-10-14,1.692750,1.692750,1.692750,1.692750,1.692750,0
2021-10-15,1.702900,1.702900,1.702900,1.702900,1.702900,0
2021-10-18,1.699250,1.699250,1.699250,1.699250,1.699250,0
2021-10-19,1.705450,1.705450,1.705450,1.705450,1.705450,0
2021-10-20,1.703450,1.703450,1.703450,1.703450,1.703450,0
2021-10-21,1.706450,1.706450,1.706450,1.706450,1.706450,0
2021-10-22,1.701450,1.701450,1.701450,1.701450,1.701450,0
2021-10-25,1.705600,1.705600,1.705600,1.705600,1.705600,0
2021-10-26,1.705200,1.705200,1.705200,1.705200,1.705200,0
2021-10-27,1.696950,1.696950,1.696950,1.696950,1.696950,0
2021-10-28,1.702650,1.702650,1.702650,1.702650,1.702650,0
2021-10-29,1.694100,1.694100,1.694100,1.694100,1.694100,0
2021-11-01,1.689500,1.689500,1.689500,1.689500,1.689500,0
2021-11-02,1.689600,1.689600,1.689600,1.689600,1.689600,0
2021-11-03,1.695150,1.695150,1.695150,1.695150,1.695150,0
2021-11-04,1.681600,1.681600,1.681600,1.681600,1.681600,0
2021-11-05,1.677300,1.677300,1.677300,1.679700,1.679700,2
2021-11-08,1.687250,1.687250,1.687250,1.687250,1.687250,0
2021-11-09,1.686850,1.686850,1.686850,1.686850,1.686850,0
2021-11-10,1.676550,1.676550,1.676550,1.676550,1.676550,0
2021-11-11,1.681450,1.681450,1.681450,1.681450,1.681450,0
2021-11-12,1.684150,1.684150,1.684150,1.684150,1.684150,0
2021-11-15,1.680200,1.680200,1.680200,1.680200,1.680200,0
2021-11-16,1.686650,1.686650,1.686650,1.686650,1.686650,0
2021-11-17,1.701250,1.701250,1.701250,1.701250,1.701250,0
2021-11-18,1.700950,1.700950,1.700950,1.700950,1.700950,0
2021-11-19,1.702600,1.702600,1.702600,1.702600,1.702600,0
2021-11-22,1.700050,1.700050,1.700050,1.700050,1.700050,0
2021-11-23,1.697250,1.697250,1.697250,1.697250,1.697250,0
2021-11-24,1.688150,1.688150,1.688150,1.688150,1.688150,0
2021-11-25,1.688150,1.688150,1.688150,1.688150,1.688150,0
